"dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhaspart","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 48"
"Direcció de Benestar Social | Abril Moreno, Isabel | Català Galofré, Carmina | Causapie Lopesino, Pilar","","Barcelona | Barcelona | Barcelona","","","2006","2007-05","","","","","","","","application/pdf","43 p.","application/pdf","","","","","","http://hdl.handle.net/11703/91812","cat","Direcció de Benestar Social","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Maltractament infantil | Child abuse | Maltrato infantil","Seguretat | Societat i benestar","protocols | monografies","","Infància i adolescència en situacions de risc de maltractament: Protocol tècnic: Estudi, diagnòstic i valoració","","text","info:eu-repo/semantics/book",""
"Àrea de Qualitat de Vida, Igualtat i Esports | Regidoria de Dona i Drets Civils | Alemany Vidal, Rosa M. | Álvarez Freijo, Marta | Augè Gomà, Mònica | Cantera Espinosa, Leonor M. (María) | Garriga, Rosa | Hernández, Merche | Montesinos, Cande | Ruiz, Lidia | Saiz Lloret, Margarida | Santaugini, Laia | Sanuy Jordà, Matilde | Serra, Sílvia","","Barcelona | Barcelona | Barcelona","","","2014","2014","","","","","","","","application/pdf","90 p.","application/pdf","13365","","","","","http://hdl.handle.net/11703/91584","spa","","http://hdl.handle.net/11703/91571","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Violència envers les dones | Intervenció social | Treball social | Dones maltractades | Violence against women | Social intervention | Social work | Abused women | Violencia contra las mujeres | Intervención social | Trabajo social | Mujeres maltratadas","Seguretat | Societat i benestar","protocols","","Protocolización de la intervención individualizada con mujeres que viven o han vivido violencia de género","","text","info:eu-repo/semantics/other",""
"Gerència d'Àrea d'Ecologia Urbana | Alcaldia","","Barcelona | Barcelona | Barcelona","","","2019-12-12","2019-12-24","","","Aprovat per Decret d'Alcaldia de 12-12-2019","","","","","","3 documents","application/pdf","","S1/D/2019-2571 | Expedient núm. 19SD0011D Volum 2","Butlletí Oficial de la Província de Barcelona (24-12-2019) | Gaseta Municipal de Barcelona (23-12-2019)","","Mandat 2019-","http://hdl.handle.net/11703/116253","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Seguretat viària | Mobilitat compartida | Traffic safety | Shared mobility | Seguridad vial | Movilidad compartida","Seguretat","protocols | decrets","","Codi de  bones pràctiques de  seguretat viària de  les  llicències temporals d’ús comú especial del  domini públic per  a  l’estacionament de  bicicletes, ciclomotors i motocicles d’ús compartit en règim d’explotació econòmica al terme municipal de Barcelona","","text","info:eu-repo/semantics/other",""
"Gerència Municipal","","Barcelona | Barcelona | Barcelona","","","2020-02-06","2020-02-12","","","Aprovada per resolució de la gerent municipal de 06-02-2020","","","","","application/pdf","5 p.","application/pdf","","S1/D1/2020-158 | Circular núm. 1/2020","Gaseta Municipal de Barcelona (12-02-2020)","","","http://hdl.handle.net/11703/117336","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Sindicatura de Greuges de Barcelona | Sindicatura de Greuges de Barcelona | Sindicatura de Greuges de Barcelona | Síndic de Greuges de Catalunya | Síndic de Greuges de Catalunya | Síndic de Greuges de Catalunya | Defensor del Pueblo (Espanya) | Defensor del Pueblo (Spain) | Defensor del Pueblo (España) | Documentació | Documentation | Documentación | Reclamacions | Claims | Reclamaciones","Societat i benestar","circulars | protocols | decrets","","Circular que defineix el protocol per a la gestió de peticions de les sindicatures de greuges","Protocol per a la gestió de peticions de les sindicatures de greuges","text","info:eu-repo/semantics/other",""
"Luque, Pere | Sánchez, Rosa M. | Pons, Marta | Comissió de Seguretat de serveis socials | Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","","","2012-12","2013","","","","","","","","application/pdf","66 p.","application/pdf","13067","","","","","http://hdl.handle.net/11703/91569","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY per a tot excepte l'Annex 1 | Tots els drets reservats per a l'""Annex 1: Manual d’atenció a les persones en situació d’agressivitat""","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Treballadors socials | Violència en el lloc de treball | Social workers | Violence in the workplace | Trabajadores sociales | Violencia en el trabajo","Societat i benestar | Sector públic | Seguretat","protocols","","Protocol de prevenció i gestió d'agressions als professionals de serveis socials","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2007","","2007-01-26","2007-02-01","","","Aprovat per Decret de l'Alcaldia de 26-01-2007","","","","","application/pdf","8 p.","application/pdf","12524","","Butlletí Oficial de la Província de Barcelona, núm 28 (01-02-2007)","","","http://hdl.handle.net/11703/91601","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances d'estiu per a infants i adolescents, per a l'any 2007  : protocol","","text","info:eu-repo/semantics/other",""
"Gerència de Recursos | Departament de Transversalitat de Gènere","","Barcelona | Barcelona | Barcelona","","","2017","2017","","","Fa referència al Decret de l'Alcaldia de Contractació pública sostenible de l'Ajuntament de Barcelona [2017] [http://hdl.handle.net/11703/101966]","","","","","application/pdf","2 p.","application/pdf","","","","","","http://hdl.handle.net/11703/115733","cat","","","","","","","","","http://hdl.handle.net/11703/101966","","","Tots els drets reservats","info:eu-repo/semantics/embargoAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l’àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual.","Ajuntament de Barcelona","","Contractes administratius | Public contracts | Contratos administrativos | Comunicació en l'administració | Communication in public administration | Comunicación en la administración pública | Sexisme en el llenguatge | Sexism in language | Sexismo en el lenguaje | Adjudicació de contractes | Letting of contracts | Adjudicación administrativa","Sector públic | Societat i benestar","protocols","","Protocol per a la incorporació, seguiment i verficació del compliment de la clàusula 3.6.3 de comunicació inclusiva en els contractes públics de l'Ajuntament de Barcelona","Procediment d'aplicació per a unitats promotores i empreses contractistes","text","info:eu-repo/semantics/other",""
"Alcaldia","","Barcelona | Barcelona | Barcelona","","","2013-09-16","2013-09-20","","","Aprovat per Decret de l'Alcaldia el 16-09-2013","","","","","application/pdf","1 p.","application/pdf","11633","","Gaseta Municipal de Barcelona, núm. 25 (20-09-2013)","","","http://hdl.handle.net/11703/91585","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Recaptació | Impostos | Tax collection | Taxation | Recaudación | Impuestos","Economia","protocols | decrets","","Protocol de col·laboració  amb entitats financeres per a la prestació del servei de cobrament de tributs, preus públics i multes","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Gerència de Recursos Humans i Organització | Direcció de Desenvolupament i Atenció al Personal","","Barcelona | Barcelona | Barcelona","","","2015-05","2015","","","","","","","","application/pdf","20 p.","application/pdf","","","","","","http://hdl.handle.net/11703/106711","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Acomiadament de treballadors | Funcionaris i empleats municipals | Dismissal of employees | Municipal officials and employees | Despido de trabajadores | Funcionarios locales","Sector públic | Ocupació","protocols","","Protocol per al cessament del personal eventual de l’Ajuntament de Barcelona","","text","info:eu-repo/semantics/other",""
"Alcaldia","","","","","1998-06-18","1998","","","Aprovat per Decret de l'Alcaldia de 18-06-1998","Substituït pel Procediment aplicable a les inversions a dur a terme per les empreses i organismes autònoms municipals per encàrrec de l'Ajuntament [http://hdl.handle.net/11703/91580]","Adequació del Decret d'Alcaldia de 03-04-1997 [http://hdl.handle.net/11703/91579]","","","application/pdf","4 p.","application/pdf","13815","","","","","http://hdl.handle.net/11703/91581","cat","","","","","","","http://hdl.handle.net/11703/91580","","","","http://hdl.handle.net/11703/91579","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Inversions | Organismes de l'administració pública | Empreses públiques | Investments | Administrative agencies | Government business enterprises | Inversiones | Organismos administrativos | Empresas públicas","Economia","protocols | documents digitalitzats","","Procediment aplicable a les inversions a dur a terme per les empreses i organismes públics per encàrrec de l'Ajuntament  : adequació del Decret d'Alcaldia de 3 d'abril de 1997","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2010","","2010-01-11","2010-01-15","","","Aprovat per  Decret de l'Alcaldia de 11-01-2010","","","","","application/pdf","8 p.","application/pdf","12521","","Butlletí Oficial de la Província de Barcelona, núm 13 (15-01-2010)","","","http://hdl.handle.net/11703/91598","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances d'estiu per a infants i adolescents, per a l'any 2010 : protocol","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2006","","2006-02-03","2006-02-07","","","Aprovat per Decret de delegació de 03-02-2006 pel Gerent del Sector de Serveis Personals","","","","","application/pdf","1 p.","application/pdf","12563 | 12564","","Butlletí Oficial de la Província de Barcelona, núm 32, Annex II (07-02-2006) | Correcció d'errades: Butlletí Oficial de la Província de Barcelona, núm 33 (08-02-2006)","","","http://hdl.handle.net/11703/91602","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances d'estiu per a infants i adolescents, per a l'any 2006  : protocol","","text","info:eu-repo/semantics/other",""
"Institut Català de les Dones | Consorci Sanitari de Barcelona | Universitat de Barcelona. Grup d'Estudis Avançats en Violència de la Dona | Direcció del Programa de Dona | Ajuntament de Barcelona | Circuit Barcelona contra la violència vers les dones | Álvarez Freijo, Marta | Andrés Pueyo, Antonio | Augè Gomà, Mònica | Choy Vilana, Anna | Fernández Velasco, Rocío | Fernández Rodríguez, Carme | Foulon, Hubert | López Ferré, Sandra | Martínez-Izquierdo, M. Teresa | Martínez Bueno, Cristina","","Barcelona | Barcelona | Barcelona","","","2011-12-15","2011","","","Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/91573 | Podeu consultar la versió en anglès a: http://hdl.handle.net/11703/91574","","","","","application/pdf","84 p.","application/pdf","10771","","","","","http://hdl.handle.net/11703/91572","cat","","http://hdl.handle.net/11703/91573 | http://hdl.handle.net/11703/91574","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Dones maltractades | Violència envers les dones | Abused women | Violence against women | Mujeres maltratadas | Violencia contra las mujeres","Societat i benestar | Seguretat","protocols","","RVD-BCN : protocol de valoració del risc de violència contra la dona per part de la seva parella o exparella","","text","info:eu-repo/semantics/other",""
"Àrea de Drets Socials","","Barcelona | Barcelona | Barcelona","2017","","2016-12-22","2017-01-09","","","Aprovat per la Comissió de Govern de 22-12-2016 | Correcció d'error publicada al Butlletí Oficial de la Província de Barcelona (24-01-2017)","","Modifica la Convocatòria de campanya d'activitats de vacances per a infants i adolescents, per a l'any 2015-2018 : protocol [http://hdl.handle.net/11703/91596]","Relació de les entitats organitzadores adherides al protocol de la campanya d'activitats de vacances d'estiu 2015 per a infants i adolescents","","application/pdf","3 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (09-01-2017) | Butlletí Oficial de la Província de Barcelona (25-05-2017)","","","http://hdl.handle.net/11703/99555","cat","","","","","","","","http://hdl.handle.net/11703/91596","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances per a infants i adolescents, per a l'any 2017 : protocol","","text","info:eu-repo/semantics/other",""
"Gerència Municipal","","Barcelona | Barcelona | Barcelona","","","2016-02-24","2016-02-29","","","Aprovat per resolució de la Gerència Municipal de 24-02-2016","","","","","application/pdf","3 p.","application/pdf","","Ref. 459/2016","Gaseta Municipal de Barcelona, núm. 7 (29-02-2016), p. 1410-1412","","","http://hdl.handle.net/11703/88445","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Gestió de la informació | Documents administratius | Information resources management | Business records | Gestión de la información | Documentos administrativos","Sector públic","protocols","","Protocol que regula la forma d'accés dels grups municipals a la informació digitalitzada dels expedients dels òrgans de govern","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","","2019-02-27","2019-05-14","","","Aprovat per Decret d'Alcaldia de 27-02-2019","","","","","application/pdf","2 documents","application/pdf","","S1/D/2019-506","Gaseta Municipal de Barcelona (14-05-2019)","","","http://hdl.handle.net/11703/114027","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Tràfic de persones | Trata de personas | Human trafficking | Prostitució | Prostitución | Prostitution | Víctimes | Víctimas | Victims","Societat i benestar","protocols | decrets","","Protocol de coordinació entre els diferents serveis municipals davant de situacions de tràfic d'éssers humans","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Consorci d'Educació de Barcelona","","Barcelona | Barcelona | Barcelona","","","2012-11-16","2012","","","Aprovat pel Consell  de  Direcció  del  Consorci  d’Educació el 16-11-2012","","","","","application/pdf","3 p.","application/pdf","17832","","","consells","","http://hdl.handle.net/11703/91576","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Consorci d'Educació de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Maltractament infantil | Escoles | Child abuse | Schools | Maltrato infantil | Escuelas","Seguretat | Educació","protocols","","Protocol d'actuació pels centres educatius de Barcelona en el cas de sospita o certesa de maltractament infantil a menors","","text","info:eu-repo/semantics/other",""
"Àrea de Drets Socials | Gerència de Drets Socials","","Barcelona | Barcelona | Barcelona","2019","","2018-12-24","2019-01-07","","","Aprovat per la Comissió de Govern de 24-12-2018","","","Relació de les entitats organitzadores adherides al protocol de la campanya d'activitats de vacances d'estiu 2019 per a infants i adolescents","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (07-01-2019) | Butlletí Oficial de la Província de Barcelona (29-04-2019)","","","http://hdl.handle.net/11703/111943","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances per a infants i adolescents, per a l'any 2019 : protocol","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2008","","2008-01-23","2008-02-01","","","Aprovat per Decret de l'Alcaldia de 23-01-2008","","","","","application/pdf","8 p.","application/pdf","12523","","Butlletí Oficial de la Província de Barcelona, núm 28 (01-02-2008)","","","http://hdl.handle.net/11703/91600","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Vacances | Casals de joves | Casals de vacances | Colònies de vacances | Lleure | Vacations | Youth centers | Camps | Camps | Leisure | Vacaciones | Centros juveniles | Campamentos | Colonias de vacaciones | Tiempo libre","Cultura i oci","protocols","","Convocatòria de campanya d'activitats de vacances d'estiu per a infants i adolescents, per a l'any 2008  : protocol","","text","info:eu-repo/semantics/other",""
